8f66c0,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687469855,,200
840b16,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687469855,,200
2aca66,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687469901,,200
cdcd5b,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687469942,,200
679409,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687469999,,200
a913c1,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687470062,,200
7b3411,::1,POST,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/insertar-mov,1687470066,,200
50b40a,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687470070,,200
dda696,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687470110,,200
e6e030,::1,POST,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/insertar-mov,1687470114,,200
712be9,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687470118,,200
3fd30b,::1,POST,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/insertar-mov,1687470133,,200
9b17cd,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687470160,,200
baa7b1,::1,POST,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/insertar-mov,1687470164,,200
26c2ec,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687470168,,200
50055a,::1,POST,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/insertar-mov,1687470180,,200
2f5d98,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687470258,,200
24088b,::1,POST,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/insertar-mov,1687470263,,200
b223dc,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687470311,,200
53ffca,::1,POST,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/insertar-mov,1687470315,,200
a274e7,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687470318,,200
2fc9b5,::1,POST,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/insertar-mov,1687470324,,200
701d10,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687470369,,200
7ab524,::1,POST,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/insertar-mov,1687470373,,200
7e83b4,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687470392,,200
b9eafc,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687471477,f2a914,200
f2a914,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687471477,,500
007e83,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687471507,,200
077ff2,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687471567,c52402,200
c52402,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687471567,,500
9f50a0,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687471583,,200
6a32c3,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687471604,3835c5,200
3835c5,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687471604,,500
f8b667,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687471620,,200
97c7f0,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687471726,,200
7b700e,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687471783,,200
a0d828,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687471955,,200
a7b50f,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687472449,b9fd3b,200
b9fd3b,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687472449,,500
a1e2f7,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687472475,,200
965d92,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687472730,,200
938977,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba,1687472756,,200
ef5a50,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba?cuenta=,1687472767,,200
6b494b,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba?cuenta=,1687472810,,200
6f04f4,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba?cuenta=,1687474531,c10a73,200
c10a73,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba?cuenta=,1687474531,,500
9bc5ac,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba?cuenta=,1687474604,46ada3,200
46ada3,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba?cuenta=,1687474604,,500
baef50,::1,GET,http://localhost/Prueba/mi-primer-proyecto/web/app_dev.php/Prueba?cuenta=,1687474629,,200
